date,confirmed,deaths,recovered,new_cases,new_deaths,new_recovered,7day_avg_cases,7day_avg_deaths,7day_avg_recovered
2021-08-09,717486,10115,0,2609.0,22.0,0.0,2548.1428571428573,31.0,-94017.42857142857
2021-08-10,720680,10150,0,3194.0,35.0,0.0,2654.714285714286,32.57142857142857,-94302.28571428571
2021-08-11,723296,10180,0,2616.0,30.0,0.0,2603.4285714285716,31.857142857142858,-94521.57142857143
2021-08-12,725769,10212,0,2473.0,32.0,0.0,2527.1428571428573,31.142857142857142,0.0
2021-08-13,728532,10239,0,2763.0,27.0,0.0,2574.714285714286,31.428571428571427,0.0
2021-08-14,730479,10259,0,1947.0,20.0,0.0,2534.1428571428573,31.571428571428573,0.0
2021-08-15,732272,10292,0,1793.0,33.0,0.0,2485.0,28.428571428571427,0.0
2021-08-16,734838,10327,0,2566.0,35.0,0.0,2478.8571428571427,30.285714285714285,0.0
2021-08-17,737294,10354,0,2456.0,27.0,0.0,2373.4285714285716,29.142857142857142,0.0
2021-08-18,739907,10396,0,2613.0,42.0,0.0,2373.0,30.857142857142858,0.0
2021-08-19,742228,10429,0,2321.0,33.0,0.0,2351.285714285714,31.0,0.0
2021-08-20,744307,10455,0,2079.0,26.0,0.0,2253.5714285714284,30.857142857142858,0.0
2021-08-21,745731,10485,0,1424.0,30.0,0.0,2178.8571428571427,32.285714285714285,0.0
2021-08-22,747433,10509,0,1702.0,24.0,0.0,2165.8571428571427,31.0,0.0
2021-08-23,748981,10533,0,1548.0,24.0,0.0,2020.4285714285713,29.428571428571427,0.0
2021-08-24,751001,10568,0,2020.0,35.0,0.0,1958.142857142857,30.571428571428573,0.0
2021-08-25,752863,10612,0,1862.0,44.0,0.0,1850.857142857143,30.857142857142858,0.0
2021-08-26,754915,10638,0,2052.0,26.0,0.0,1812.4285714285713,29.857142857142858,0.0
2021-08-27,756492,10663,0,1577.0,25.0,0.0,1740.7142857142858,29.714285714285715,0.0
2021-08-28,758008,10690,0,1516.0,27.0,0.0,1753.857142857143,29.285714285714285,0.0
2021-08-29,759222,10714,0,1214.0,24.0,0.0,1684.142857142857,29.285714285714285,0.0
2021-08-30,761124,10730,0,1902.0,16.0,0.0,1734.7142857142858,28.142857142857142,0.0
2021-08-31,762647,10750,0,1523.0,20.0,0.0,1663.7142857142858,26.0,0.0
2021-09-01,764295,10770,0,1648.0,20.0,0.0,1633.142857142857,22.571428571428573,0.0
2021-09-02,765914,10786,0,1619.0,16.0,0.0,1571.2857142857142,21.142857142857142,0.0
2021-09-03,767271,10809,0,1357.0,23.0,0.0,1539.857142857143,20.857142857142858,0.0
2021-09-04,768295,10818,0,1024.0,9.0,0.0,1469.5714285714287,18.285714285714285,0.0
2021-09-05,769271,10838,0,976.0,20.0,0.0,1435.5714285714287,17.714285714285715,0.0
2021-09-06,770759,10858,0,1488.0,20.0,0.0,1376.4285714285713,18.285714285714285,0.0
2021-09-07,772182,10879,0,1423.0,21.0,0.0,1362.142857142857,18.428571428571427,0.0
2021-09-08,773529,10889,0,1347.0,10.0,0.0,1319.142857142857,17.0,0.0
2021-09-09,774587,10903,0,1058.0,14.0,0.0,1239.0,16.714285714285715,0.0
2021-09-10,775548,10924,0,961.0,21.0,0.0,1182.4285714285713,16.428571428571427,0.0
2021-09-11,776325,10936,0,777.0,12.0,0.0,1147.142857142857,16.857142857142858,0.0
2021-09-12,777163,10949,0,838.0,13.0,0.0,1127.4285714285713,15.857142857142858,0.0
2021-09-13,778312,10965,0,1149.0,16.0,0.0,1079.0,15.285714285714286,0.0
2021-09-14,779492,10984,0,1180.0,19.0,0.0,1044.2857142857142,15.0,0.0
2021-09-15,780824,10991,0,1332.0,7.0,0.0,1042.142857142857,14.571428571428571,0.0
2021-09-16,781989,11002,0,1165.0,11.0,0.0,1057.4285714285713,14.142857142857142,0.0
2021-09-17,783075,11012,0,1086.0,10.0,0.0,1075.2857142857142,12.571428571428571,0.0
2021-09-18,783910,11028,0,835.0,16.0,0.0,1083.5714285714287,13.142857142857142,0.0
2021-09-19,784566,11040,0,656.0,12.0,0.0,1057.5714285714287,13.0,0.0
2021-09-20,785541,11048,0,975.0,8.0,0.0,1032.7142857142858,11.857142857142858,0.0
2021-09-21,786577,11053,0,1036.0,5.0,0.0,1012.1428571428571,9.857142857142858,0.0
2021-09-22,787828,11059,0,1251.0,6.0,0.0,1000.5714285714286,9.714285714285714,0.0
2021-09-23,788769,11072,0,941.0,13.0,0.0,968.5714285714286,10.0,0.0
2021-09-24,789872,11081,0,1103.0,9.0,0.0,971.0,9.857142857142858,0.0
2021-09-25,790662,11087,0,790.0,6.0,0.0,964.5714285714286,8.428571428571429,0.0
2021-09-26,791392,11096,0,730.0,9.0,0.0,975.1428571428571,8.0,0.0
2021-09-27,792367,11103,0,975.0,7.0,0.0,975.1428571428571,7.857142857142857,0.0
2021-09-28,793271,11115,0,904.0,12.0,0.0,956.2857142857143,8.857142857142858,0.0
2021-09-29,794163,11123,0,892.0,8.0,0.0,905.0,9.142857142857142,0.0
2021-09-30,795061,11135,0,898.0,12.0,0.0,898.8571428571429,9.0,0.0
2021-10-01,795959,11148,0,898.0,13.0,0.0,869.5714285714286,9.571428571428571,0.0
2021-10-02,796618,11157,0,659.0,9.0,0.0,850.8571428571429,10.0,0.0
2021-10-03,797192,11164,0,574.0,7.0,0.0,828.5714285714286,9.714285714285714,0.0
2021-10-04,798004,11174,0,812.0,10.0,0.0,805.2857142857143,10.142857142857142,0.0
2021-10-05,798766,11180,0,762.0,6.0,0.0,785.0,9.285714285714286,0.0
2021-10-06,799615,11192,0,849.0,12.0,0.0,778.8571428571429,9.857142857142858,0.0
2021-10-07,800282,11200,0,667.0,8.0,0.0,745.8571428571429,9.285714285714286,0.0
2021-10-08,800997,11210,0,715.0,10.0,0.0,719.7142857142857,8.857142857142858,0.0
2021-10-09,801633,11221,0,636.0,11.0,0.0,716.4285714285714,9.142857142857142,0.0
2021-10-10,802198,11231,0,565.0,10.0,0.0,715.1428571428571,9.571428571428571,0.0
2021-10-11,802861,11243,0,663.0,12.0,0.0,693.8571428571429,9.857142857142858,0.0
2021-10-12,803552,11257,0,691.0,14.0,0.0,683.7142857142857,11.0,0.0
2021-10-13,803878,11261,0,326.0,4.0,0.0,609.0,9.857142857142858,0.0
2021-10-14,804276,11269,0,398.0,8.0,0.0,570.5714285714286,9.857142857142858,0.0
2021-10-15,804516,11277,0,240.0,8.0,0.0,502.7142857142857,9.571428571428571,0.0
2021-10-16,804652,11278,0,136.0,1.0,0.0,431.2857142857143,8.142857142857142,0.0
2021-10-17,805037,11284,0,385.0,6.0,0.0,405.57142857142856,7.571428571428571,0.0
2021-10-18,805560,11293,0,523.0,9.0,0.0,385.57142857142856,7.142857142857143,0.0
2021-10-19,806517,11305,0,957.0,12.0,0.0,423.57142857142856,6.857142857142857,0.0
2021-10-20,807052,11318,0,535.0,13.0,0.0,453.42857142857144,8.142857142857142,0.0
2021-10-21,807522,11326,0,470.0,8.0,0.0,463.7142857142857,8.142857142857142,0.0
2021-10-22,808096,11337,0,574.0,11.0,0.0,511.42857142857144,8.571428571428571,0.0
2021-10-23,808534,11345,0,438.0,8.0,0.0,554.5714285714286,9.571428571428571,0.0
2021-10-24,809056,11348,0,522.0,3.0,0.0,574.1428571428571,9.142857142857142,0.0
2021-10-25,809729,11361,0,673.0,13.0,0.0,595.5714285714286,9.714285714285714,0.0
2021-10-26,810298,11372,0,569.0,11.0,0.0,540.1428571428571,9.571428571428571,0.0
2021-10-27,810880,11380,0,582.0,8.0,0.0,546.8571428571429,8.857142857142858,0.0
2021-10-28,811407,11382,0,527.0,2.0,0.0,555.0,8.0,0.0
2021-10-29,811897,11388,0,490.0,6.0,0.0,543.0,7.285714285714286,0.0
2021-10-30,812194,11399,0,297.0,11.0,0.0,522.8571428571429,7.714285714285714,0.0
2021-10-31,812570,11407,0,376.0,8.0,0.0,502.0,8.428571428571429,0.0
2021-11-01,813011,11416,0,441.0,9.0,0.0,468.85714285714283,7.857142857142857,0.0
2021-11-02,813433,11427,0,422.0,11.0,0.0,447.85714285714283,7.857142857142857,0.0
2021-11-03,813828,11434,0,395.0,7.0,0.0,421.14285714285717,7.714285714285714,0.0
2021-11-04,814115,11436,0,287.0,2.0,0.0,386.85714285714283,7.714285714285714,0.0
2021-11-05,814289,11438,0,174.0,2.0,0.0,341.7142857142857,7.142857142857143,0.0
2021-11-06,814417,11439,0,128.0,1.0,0.0,317.57142857142856,5.714285714285714,0.0
2021-11-07,814558,11448,0,141.0,9.0,0.0,284.0,5.857142857142857,0.0
2021-11-08,814929,11453,0,371.0,5.0,0.0,274.0,5.285714285714286,0.0
2021-11-09,815372,11454,0,443.0,1.0,0.0,277.0,3.857142857142857,0.0
2021-11-10,815759,11460,0,387.0,6.0,0.0,275.85714285714283,3.7142857142857144,0.0
2021-11-11,816060,11466,0,301.0,6.0,0.0,277.85714285714283,4.285714285714286,0.0
2021-11-12,816415,11469,0,355.0,3.0,0.0,303.7142857142857,4.428571428571429,0.0
2021-11-13,816675,11471,0,260.0,2.0,0.0,322.57142857142856,4.571428571428571,0.0
2021-11-14,816966,11477,0,291.0,6.0,0.0,344.0,4.142857142857143,0.0
2021-11-15,817333,11478,0,367.0,1.0,0.0,343.42857142857144,3.5714285714285716,0.0
2021-11-16,817672,11482,0,339.0,4.0,0.0,328.57142857142856,4.0,0.0
2021-11-17,818035,11483,0,363.0,1.0,0.0,325.14285714285717,3.2857142857142856,0.0
2021-11-18,818307,11489,0,272.0,6.0,0.0,321.0,3.2857142857142856,0.0
2021-11-19,818578,11494,0,271.0,5.0,0.0,309.0,3.5714285714285716,0.0
2021-11-20,818787,11495,0,209.0,1.0,0.0,301.7142857142857,3.4285714285714284,0.0
2021-11-21,819019,11496,0,232.0,1.0,0.0,293.2857142857143,2.7142857142857144,0.0
2021-11-22,819386,11500,0,367.0,4.0,0.0,293.2857142857143,3.142857142857143,0.0
2021-11-23,819699,11509,0,313.0,9.0,0.0,289.57142857142856,3.857142857142857,0.0
2021-11-24,820004,11513,0,305.0,4.0,0.0,281.2857142857143,4.285714285714286,0.0
2021-11-25,820285,11516,0,281.0,3.0,0.0,282.57142857142856,3.857142857142857,0.0
2021-11-26,820527,11518,0,242.0,2.0,0.0,278.42857142857144,3.4285714285714284,0.0
2021-11-27,820724,11521,0,197.0,3.0,0.0,276.7142857142857,3.7142857142857144,0.0
2021-11-28,820878,11523,0,154.0,2.0,0.0,265.57142857142856,3.857142857142857,0.0
2021-11-29,821121,11524,0,243.0,1.0,0.0,247.85714285714286,3.4285714285714284,0.0
